iter	Passed	Remaining
0	1	117
1	2	104
2	2	93
3	3	82
4	4	79
5	4	76
6	5	75
7	6	73
8	7	72
9	7	71
10	8	69
11	9	68
12	9	66
13	10	64
14	11	63
15	11	62
16	12	61
17	13	59
18	13	58
19	14	58
20	15	57
21	16	56
22	16	55
23	17	54
24	18	54
25	18	53
26	19	52
27	19	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	28	42
40	28	41
41	28	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	34	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	30
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	44	23
65	45	23
66	45	22
67	46	21
68	47	21
69	47	20
70	48	19
71	49	19
72	50	18
73	50	17
74	51	17
75	51	16
76	52	15
77	53	15
78	53	14
79	54	13
80	55	12
81	55	12
82	56	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	63	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	67	1
98	67	0
99	68	0
